"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"就職率(対新規)(-)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-12.png"" width=""20%"" /></a>","2017年06月",37.1,2.5,0.4,7.2,1.1,FALSE
"充足率(対新規)(-)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-13.png"" width=""20%"" /></a>","2017年06月",16.2,-1,-1.7,-5.8,-9.5,FALSE
"新規求人数(万人)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-14.png"" width=""20%"" /></a>","2017年06月",96.4041,5.1985,5.6857,5.7,6.3,TRUE
"新規求職申込件数(万件)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-15.png"" width=""20%"" /></a>","2017年06月",42.094,-3.1873,-2.2654,-7,-5.1,TRUE
"有効求人数(万人)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-16.png"" width=""20%"" /></a>","2017年06月",263.2079,1.7224,15.9642,0.7,6.5,TRUE
"有効求職者数(万人)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-17.png"" width=""20%"" /></a>","2017年06月",186.9242,-5.1941,-7.8821,-2.7,-4,TRUE
"就職件数(万件)-実数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-18.png"" width=""20%"" /></a>","2017年06月",15.6012,-0.0793,-0.6792,-0.5,-4.2,TRUE
"労働力人口(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-1.png"" width=""20%"" /></a>","2017年06月",6721,-4,39,-0.1,0.6,TRUE
"労働力人口(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-2.png"" width=""20%"" /></a>","2017年06月",3780,-7,-3,-0.2,-0.1,TRUE
"労働力人口(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-3.png"" width=""20%"" /></a>","2017年06月",2941,3,43,0.1,1.5,TRUE
"就業者(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-4.png"" width=""20%"" /></a>","2017年06月",6531,12,58,0.2,0.9,TRUE
"就業者(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-5.png"" width=""20%"" /></a>","2017年06月",3669,5,9,0.1,0.2,TRUE
"就業者(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-6.png"" width=""20%"" /></a>","2017年06月",2863,8,49,0.3,1.7,TRUE
"雇用者(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-7.png"" width=""20%"" /></a>","2017年06月",5826,32,87,0.6,1.5,TRUE
"雇用者(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-8.png"" width=""20%"" /></a>","2017年06月",3231,22,29,0.7,0.9,TRUE
"雇用者(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-9.png"" width=""20%"" /></a>","2017年06月",2594,8,56,0.3,2.2,TRUE
"完全失業者(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-10.png"" width=""20%"" /></a>","2017年06月",189,-16,-18,-7.8,-8.7,TRUE
"完全失業者(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-11.png"" width=""20%"" /></a>","2017年06月",110,-12,-11,-9.8,-9.1,TRUE
"完全失業者(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-12.png"" width=""20%"" /></a>","2017年06月",79,-5,-7,-6,-8.1,TRUE
"非労働力人口(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-13.png"" width=""20%"" /></a>","2017年06月",4373,-4,-50,-0.1,-1.1,TRUE
"非労働力人口(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-14.png"" width=""20%"" /></a>","2017年06月",1581,5,1,0.3,0.1,TRUE
"非労働力人口(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-15.png"" width=""20%"" /></a>","2017年06月",2793,-7,-50,-0.2,-1.8,TRUE
"完全失業率（％）-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-16.png"" width=""20%"" /></a>","2017年06月",2.8,-0.3,-0.3,-9.7,-9.7,TRUE
"完全失業率（％）-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-17.png"" width=""20%"" /></a>","2017年06月",2.9,-0.3,-0.3,-9.4,-9.4,TRUE
"完全失業率（％）-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-18.png"" width=""20%"" /></a>","2017年06月",2.7,-0.2,-0.2,-6.9,-6.9,TRUE
"実質輸出:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-1.png"" width=""20%"" /></a>","2017年07月",108.6,1.8,7.9,1.7,7.8,TRUE
"実質輸入:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-2.png"" width=""20%"" /></a>","2017年07月",103.2,-1.7,2.9,-1.6,2.9,TRUE
