"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
1991-06-01,35387.99084,196.89227,170.52182,26.37045,227.20552,218.95956,8.24596,139.60979,1968.66529,669.21585,128.38719,533.09328,4342.96208,1592.21137,265.2089,568.08688,782.05539,394.40091,443.09189,254.22842,7816.12468,946.94037,1547.32703,858.47746,449.96937,492.54011,233.81624,354.8486,375.08809,397.66648,163.77199,8560.4826,1746.48709,972.45947,1577.46958,619.34452,227.57331,879.92268,442.56125,508.00072,726.97758,365.4399,734.60436,148.79866,8252.79957,5696.71699,4558.58481,1093.20076,1208.6646,244.4826,858.76877,3883.24904,3274.83655,608.41249,1469.35212,337.53951,262.77625
1991-07-01,36928.37249,195.79076,162.02108,33.76968,237.89888,227.55904,10.33984,94.4214,2034.56338,696.05638,125.65325,556.04032,4488.07389,1631.96194,276.51836,610.11177,807.62729,405.17171,439.43242,273.3123,8019.55575,984.23957,1499.11267,820.13471,438.84658,540.79389,318.4138,394.5965,347.59659,407.1668,175.01589,8741.73075,1822.28806,1014.95578,1526.41604,646.17277,233.48353,954.03539,471.18498,549.881,708.15523,350.94269,746.51221,149.48739,9066.7866,6452.84529,5220.40167,1184.66645,1345.83122,246.83549,739.81885,4049.55108,3454.80485,594.74623,1559.54412,358.26139,267.78649
1991-08-01,33979.23866,193.09239,164.35466,28.73773,227.90765,212.98233,14.92532,144.63594,1882.67063,661.37421,117.96196,536.15186,4134.9197,1486.86863,246.40182,584.08587,717.33133,405.08715,411.57423,244.4271,7514.02981,885.06751,1466.8472,810.52418,487.35254,476.005,302.30462,382.27454,283.78702,337.97469,154.48741,8174.10875,1665.11859,927.49304,1441.75787,617.17917,239.13136,971.76788,430.52387,467.17819,686.93832,334.14888,704.65823,145.18705,8029.39444,5790.04379,4719.55408,1017.03817,1160.82165,263.46653,548.16843,3678.47935,3187.08905,491.3903,1367.92829,320.72545,269.72931
1991-09-01,37622.73475,218.39791,198.69326,19.70465,226.22513,209.08442,17.14071,139.24711,1972.9411,701.77323,112.53231,544.44639,4203.43462,1525.87388,273.0445,605.91066,717.88343,410.79191,394.73659,238.28071,8279.04277,996.284,1756.72123,951.80992,469.40057,519.9242,242.23896,408.225,358.08601,421.60282,159.67845,9319.41723,1750.60714,964.9089,1965.72467,810.60837,294.03581,1047.0872,442.53949,515.88342,868.88226,355.56089,760.10927,158.90388,9296.85517,6464.78067,5288.75166,1118.03023,1373.68129,317.1564,888.82832,3967.17371,3467.82017,499.35354,1570.73985,339.07236,262.23344
1991-10-01,37486.1978,235.19526,205.75616,29.4391,220.25064,208.36928,11.88136,193.54917,1992.42958,684.05603,128.16185,561.34259,4346.06451,1507.63097,261.16991,666.38251,785.74592,425.69338,410.8415,249.9229,8237.34986,1047.83816,1582,845.55478,515.81577,578.09989,293.35022,401.5927,384.51438,336.94397,171.67593,8972.90789,1800.587,1001.00382,1746.99057,709.45177,237.84354,939.71454,435.54774,480.4353,792.62535,365.14959,779.04295,164.10554,9073.8813,6374.26264,5126.75988,1159.6489,1395.30894,356.26534,649.53257,4214.56959,3579.88681,634.68278,1518.07696,357.35199,269.73187
1991-11-01,35332.19736,233.20483,207.9047,25.30013,212.48441,206.79569,5.68872,185.61585,1892.26726,652.89813,130.77249,520.45168,4057.94779,1437.81221,255.34204,592.65094,753.78376,375.85567,370.97692,235.34339,7661.3812,929.27181,1547.60304,836.17889,564.14296,516.95543,216.91634,342.42962,344.89419,406.63781,157.40978,8243.36174,1635.99169,882.29313,1592.20178,620.17891,233.62942,837.01611,393.11123,421.90152,811.99721,343.27266,709.17859,147.58456,8967.42595,6309.79117,5147.79291,1118.76915,1309.88898,353.81631,676.83416,3878.50833,3250.99392,627.51441,1480.70558,342.15072,237.55763
1991-12-01,38168.35087,248.48197,219.82216,28.65981,247.36039,241.47977,5.88062,220.97545,2122.29667,738.02462,145.00298,578.42844,4701.4916,1731.43007,281.57528,669.27035,853.62133,439.21938,444.59481,242.0612,8514.166,1029.48784,1593.27853,844.78064,568.34738,555.1892,300.67855,407.59992,466.61084,458.99866,156.44854,8429.11599,1708.26128,923.17456,1494.33542,588.51422,253.03692,772.3098,397.2576,494.48636,845.8726,362.96895,750.66971,155.78871,9812.4527,6825.32066,5589.92326,1176.28525,1280.18947,431.15985,898.872,3872.0101,3232.67696,639.33314,1509.90755,336.14542,245.39852
1992-01-01,30214.36725,160.02293,140.19439,19.82854,175.25652,169.71763,5.53889,202.7126,1679.21535,645.43399,128.10215,427.96455,3119.38279,1097.43789,197.52202,428.98095,527.7838,332.68986,330.14454,181.08706,5952.5562,754.39226,1144.201,689.73289,304.54429,411.86441,184.09032,281.76725,306.67478,292.70795,144.48996,6712.08594,1547.18495,883.30172,1156.23509,479.5138,224.00226,625.4138,327.28078,374.9131,618.29531,256.03143,554.2835,125.10819,9143.97837,6433.34203,5427.95884,935.81474,1075.40383,321.07781,1091.52075,3069.15655,2568.23536,500.92119,1198.53094,294.07436,204.28704
1992-02-01,35292.02937,196.38795,172.19135,24.1966,212.25092,206.5071,5.74382,161.59759,1954.88049,681.20751,129.71133,522.13263,3839.51014,1295.05363,256.59444,575.31421,670.4525,381.96916,397.62354,228.94775,7796.98766,884.37105,1498.56157,784.34139,515.13474,529.50025,242.11687,393.43692,430.98119,389.04775,166.46057,7948.66975,1737.33581,996.14314,1364.84481,569.5071,274.47742,655.17049,381.20176,451.83606,791.44851,335.0331,682.44098,150.26334,9700.82616,6963.92878,5717.98841,1183.73997,1271.19313,451.50396,734.71152,3480.91871,2957.87315,523.04556,1403.13474,319.48422,227.34071
1992-03-01,39693.284,193.08833,165.40831,27.68002,255.74208,246.19537,9.54671,187.11732,2218.33365,795.6201,147.64763,593.00203,4485.00289,1573.11173,288.1252,691.94119,789.9287,425.25132,436.84645,240.5604,9083.4459,1174.13028,1761.07385,801.16842,558.1234,610.43168,329.46181,437.68521,571.36952,407.94154,183.70059,9117.4497,1933.26763,1082.47002,1596.44837,679.62779,302.20628,789.47139,434.63361,517.43267,959.72419,376.37528,807.80431,165.37626,10218.64926,6894.89547,5593.70271,1236.48229,1363.3003,436.63254,1223.53311,3934.45487,3356.02925,578.42562,1555.98638,388.79644,268.47476
1992-04-01,36271.17687,207.58554,176.10432,31.48122,237.15714,229.059,8.09814,117.1634,2185.5768,787.90051,166.18561,580.49476,4231.1168,1356.63545,267.66669,632.7041,811.56627,443.4551,421.89705,257.44252,8302.06315,1050.38883,1578.44591,842.60714,403.65184,574.05937,401.24343,379.19246,566.8223,348.81624,169.7249,8177.58371,1927.20094,1093.31402,1181.90321,537.77447,221.5645,720.05111,406.56484,523.94311,789.88754,340.02451,740.11489,148.57986,9015.36037,6458.38692,5282.72492,1101.00313,1341.42711,368.88988,560.88921,3797.56996,3215.29635,582.27361,1466.80298,330.63141,251.30769
1992-05-01,33687.99562,187.80719,168.23132,19.57587,226.59463,219.77918,6.81545,126.73878,2026.19348,722.39905,142.81889,556.27238,4177.97194,1460.94384,265.83007,558.58597,781.15121,438.20402,396.29534,241.7469,7472.88334,937.2353,1513.86034,786.7321,364.20278,527.81751,281.74763,297.96145,472.17578,406.04905,150.8923,7676.04574,1767.27676,992.94952,1219.81588,466.44792,255.05271,732.38006,409.8645,436.10902,669.27801,310.57128,694.92549,143.7155,8170.70114,5591.33654,4491.14,1030.54062,1238.70829,312.50504,759.38818,3623.05938,3096.26157,526.79781,1372.30244,354.74695,262.08186
1992-06-01,35996.33739,184.80309,160.37287,24.43022,235.51469,230.58036,4.93433,130.59789,2054.71711,698.6366,147.86352,572.87412,4265.81796,1426.17638,285.99541,557.11929,832.9071,433.07085,450.03575,240.75559,8202.01029,1070.84018,1733.35009,810.70532,369.94249,589.611,293.44938,319.56079,519.18882,403.20759,166.55576,8273.45316,1873.40734,1042.42397,1216.07632,516.82077,257.70528,861.15742,440.0052,488.97417,800.67359,323.32971,722.97082,152.96652,8835.94963,6192.33321,4859.50154,1240.89993,1300.49132,319.00345,776.79767,3813.47357,3215.2216,598.25197,1438.46492,349.65471,262.01761
1992-07-01,37064.51371,191.0349,161.52733,29.50757,257.28392,251.41018,5.87374,162.46679,2096.79424,691.38849,159.55267,600.14233,4350.27364,1463.13063,289.84402,593.59325,819.65783,439.82576,458.69267,248.15862,8367.65624,1088.69323,1841.61302,838.29802,377.25872,588.985,302.10184,334.67505,475.07421,438.9811,169.66842,8658.89552,1999.40177,1090.02497,1249.51546,488.91775,239.62127,860.03115,520.03247,498.53669,773.14501,348.0948,770.69576,162.90673,8966.66878,6233.89301,4956.7616,1189.22833,1387.6132,319.0578,753.45878,4013.43968,3441.12252,572.31716,1533.90701,370.82887,282.29121
1992-08-01,33183.96801,200.84704,167.39891,33.44813,235.10539,223.97417,11.13122,132.90172,1875.19976,663.01893,130.36106,517.98024,3954.98223,1416.7434,264.73765,537.13958,673.37403,392.14109,413.78801,224.91992,7473.36633,931.26854,1537.81393,834.70991,462.8396,470.28533,309.69419,309.54641,409.51238,360.16602,141.24937,7873.84078,1736.66377,994.9201,1260.06524,500.59088,212.63471,882.91903,427.19738,429.98964,726.53446,304.80239,682.49033,144.08458,7966.74245,5618.30275,4434.13917,1101.45261,1182.6373,293.8446,585.76522,3470.98231,2949.81771,521.1646,1287.1539,288.01847,246.24118
1992-09-01,39297.82656,218.86375,186.27879,32.58496,238.44111,231.21312,7.22799,199.08767,2071.93036,703.04559,140.58876,561.36609,4205.20108,1497.32709,292.73553,599.73865,712.08542,423.17397,414.62218,233.79152,8718.90258,1151.87581,1911.18813,973.62818,413.42868,614.45485,326.01721,339.88697,410.20528,417.6729,169.78056,9449.70581,2011.74688,1137.6394,1653.89366,635.26901,288.27318,910.721,474.6537,602.83754,957.67158,366.22663,777.27373,169.24054,10109.56504,7201.09874,5805.79596,1304.62333,1475.29981,392.32999,696.54089,4086.12916,3479.29961,606.82955,1543.07051,348.31891,275.90138
1992-10-01,37603.52345,215.44506,179.3213,36.12376,241.34583,234.41562,6.93021,184.45823,1963.52696,645.66483,153.85049,552.32214,4078.19401,1372.53073,270.39691,568.12461,767.50595,425.94811,410.70205,230.306,8519.6216,1153.0457,1917.33926,932.79709,386.54002,558.16179,328.11795,360.43818,351.6963,457.65121,168.3087,8610.69687,1918.9729,1088.24428,1381.69143,553.4065,245.48666,795.05394,408.39593,519.61045,811.75724,370.20416,790.28062,174.01964,9698.46676,6660.11933,5271.41996,1283.3743,1489.94427,448.84357,696.24387,4091.76813,3499.349,592.41913,1540.10814,367.97709,306.97062
1992-11-01,33517.36387,220.37117,194.66547,25.7057,204.23228,199.69652,4.53576,187.15662,1832.16278,628.47757,135.98177,494.06332,3724.38069,1329.31024,236.02363,527.76445,661.62291,360.52385,367.19183,209.78746,7526.9043,964.06663,1713.01079,864.44559,303.62664,524.9237,282.44104,288.40627,358.80363,374.93664,145.13024,7311.54666,1725.21577,982.83369,1113.43246,444.93883,248.73316,605.05115,335.63954,433.44939,691.13863,307.84085,655.30028,144.17176,9129.87241,5836.67824,4602.3642,1173.42512,1313.83508,434.88681,1244.91111,3380.73696,2855.94532,524.79164,1251.02518,292.97906,258.91122
1992-12-01,38300.42834,263.97107,221.40351,42.56756,272.86245,264.20649,8.65596,257.29713,2273.77312,819.63487,147.85718,610.23489,4574.21951,1601.87162,285.74431,668.27244,843.01069,429.08323,475.27605,234.3417,9172.13454,1116.94671,1920.20725,1005.6961,473.55382,597.86453,375.75479,381.01426,437.54539,465.38437,177.10991,8228.18704,1957.95662,1121.71192,1109.92662,413.90695,272.33166,630.353,388.07876,506.08617,896.52921,377.36007,758.08592,173.80597,9338.51891,6492.40347,5067.13846,1350.23316,1407.0089,508.01418,622.26455,3919.46457,3258.43077,661.0338,1507.21473,351.63124,297.72937
1993-01-01,30124.74007,145.53194,119.82274,25.7092,192.28474,187.15574,5.129,189.64355,1644.33072,587.78077,121.37478,434.75073,2990.07848,1039.62815,196.93213,431.76463,468.92738,318.60003,348.52947,162.81701,6298.92768,892.81272,1483.69086,720.2998,213.15037,426.89863,229.24482,238.61482,284.47153,276.91078,132.17805,6394.57978,1679.04387,984.30937,767.36521,300.4418,171.90025,524.84608,299.67159,386.80721,628.52457,279.3236,604.69269,134.01757,9429.43701,6442.34005,5368.28547,1011.47096,1227.64714,430.16325,1036.61164,2839.92617,2400.26725,439.65892,1111.06005,265.21979,241.77565
1993-02-01,34615.21719,186.90138,156.25111,30.65027,232.07527,224.96532,7.10995,188.79929,1907.77366,659.86658,129.23059,526.55278,3792.56661,1335.27046,270.3999,575.62516,612.93507,361.02621,398.37474,209.64433,7706.51184,1041.55088,1538.39647,844.10592,328.46816,575.66067,335.66039,326.28111,402.62939,341.01424,159.06946,7549.6139,1874.82456,1089.76915,924.29032,386.62086,211.75161,636.76998,343.83961,456.37186,745.22681,344.92878,711.36624,151.46154,9753.83028,6837.47612,5565.72805,1201.42308,1486.59968,479.46751,648.74003,3297.14496,2816.24057,480.90439,1305.90363,321.82575,260.08414
1993-03-01,40865.69506,223.80039,175.12798,48.67241,241.43981,233.93527,7.50454,225.77615,2215.11118,724.52541,151.86265,616.94896,4289.38891,1532.55125,297.742,639.64628,687.24776,431.39665,435.13383,228.33423,9453.03552,1309.21293,1737.36657,950.90932,469.51017,675.3248,446.06056,418.44855,585.62454,435.55036,175.53125,9127.42605,2111.69991,1212.51988,1245.49241,513.66185,225.21655,759.80251,423.06067,550.5519,1056.33099,394.70322,880.88005,167.03644,11310.26575,7214.64064,5828.77374,1298.52459,1547.33907,489.01515,1734.46568,3779.4513,3188.17006,591.28124,1467.60252,360.97579,295.71376
1993-04-01,35288.25964,184.29198,158.75057,25.54141,216.81224,210.60618,6.20606,192.17979,2013.13479,678.9726,158.90144,554.02995,3971.0171,1378.04848,279.35663,585.25169,704.54393,399.00391,392.34846,198.03728,8293.9259,1276.73321,1565.48326,795.9545,426.48095,585.02032,387.31618,322.33081,486.79434,357.10406,157.28237,7854.04831,2038.3897,1196.79345,915.12956,335.91197,202.25112,583.63741,383.05274,493.93907,720.21055,355.18107,779.63745,164.75357,8998.90869,6151.64851,4879.42103,1167.1453,1455.48544,391.58957,719.16825,3563.94084,2985.28372,578.65712,1345.02908,341.9927,247.42758
1993-05-01,29867.93554,155.67414,131.57437,24.09977,190.65211,186.3916,4.26051,114.5468,1799.4712,613.17291,117.05652,511.43483,3619.28157,1362.02671,247.10558,484.87535,625.09948,348.33302,345.75777,174.51813,6620.73485,865.35113,1336.08488,734.93057,332.18602,461.69363,262.187,287.91215,365.44653,255.63237,130.79834,6959.98364,1797.65443,1048.08618,879.29186,333.90507,190.90622,580.79592,351.88607,390.82943,629.33918,292.0774,658.37762,144.87728,7120.86292,4691.99051,3642.70352,971.91506,1213.0577,330.41432,647.10485,3286.72831,2638.82212,647.90619,1211.17755,290.22499,226.13681
1993-06-01,32885.31601,177.75193,147.95833,29.7936,186.19872,180.13539,6.06333,118.12195,1847.44524,583.98574,135.75318,531.33661,3837.00445,1388.03979,257.44462,523.89905,684.57584,374.90321,384.12003,191.11886,7676.15937,1036.47283,1577.97592,796.28251,377.40573,519.58337,271.5724,331.71146,378.98257,368.80712,150.36228,7986.44397,2084.77828,1215.33792,1009.04673,366.35557,234.0245,671.7179,391.84553,457.75119,701.45276,339.41525,773.34692,154.13771,7635.68417,5013.06956,3911.52869,1029.33415,1294.47052,344.81535,752.00783,3420.50621,2860.08557,560.42064,1323.39372,304.01618,245.48732
1993-07-01,34875.36565,170.262,139.96551,30.29649,193.17546,187.38754,5.78792,156.12719,1845.27915,599.61947,132.78009,526.9469,3936.77913,1472.84058,260.55045,531.69853,684.1706,382.44248,378.39624,191.36265,7869.76647,1049.63512,1657.9521,814.10032,386.68336,522.01815,282.07659,351.88315,361.28213,349.80075,159.3611,8330.02874,2150.63607,1305.2633,995.12683,390.79173,215.66552,666.16602,436.15,528.27354,795.22771,346.44539,802.24015,160.40951,8771.60495,5177.93656,4119.08566,992.50907,1442.6228,361.56668,1516.96936,3602.34256,3024.81332,577.52924,1382.26218,326.6831,251.76461
1993-08-01,29307.4207,160.94838,131.3404,29.60798,189.97265,184.84449,5.12816,205.62084,1661.21708,551.72819,128.49526,471.49016,3419.02057,1328.4922,217.69903,459.405,541.25323,345.6629,328.23792,170.63102,6667.88616,892.19151,1338.49768,765.16901,366.10267,500.98274,246.92423,279.6062,303.54206,304.49213,127.26781,7251.81005,1867.96556,1125.4426,885.49043,365.35931,160.86144,670.34518,396.89567,425.51462,676.67379,307.49488,658.06349,149.09968,6764.36298,4399.36634,3500.68829,853.39905,1164.20229,308.97782,644.19203,2986.58199,2504.25218,482.32981,1167.74753,261.80073,193.37143
1993-09-01,34817.24569,196.73359,169.00963,27.72396,183.52787,178.36593,5.16194,206.53662,1846.13808,613.30494,135.46555,515.03961,3635.00909,1351.23009,239.4507,513.23238,579.51178,390.51802,350.9144,183.34971,8063.70158,1088.15638,1770.81474,1028.75574,363.78157,510.77361,305.90496,331.25018,322.42326,319.97076,155.30352,8628.39587,2172.87684,1293.28622,1233.93208,471.99932,249.58474,736.3326,396.02889,453.98688,901.12035,341.36431,774.97596,177.77483,8433.48903,5605.98414,4518.15335,1019.01167,1422.37343,415.68888,689.95595,3623.71396,3048.56742,575.14654,1424.02219,295.0301,231.39838
1993-10-01,33193.7747,207.3482,173.3456,34.0026,182.05289,175.56197,6.49092,193.00312,1781.53771,581.37273,145.2229,495.72369,3566.18007,1288.36933,230.08393,527.8051,583.37516,375.72333,356.97839,175.16301,7811.96233,1073.40171,1639.88958,991.51468,402.95987,496.11699,273.22884,316.31471,309.78597,296.49041,147.27303,7980.39223,2201.42893,1335.7323,987.27761,371.58387,178.58415,612.64475,385.33417,460.77899,700.50605,356.38622,771.35133,158.59353,7920.04864,4710.92744,3735.37178,915.24187,1469.39994,370.41419,1089.40821,3551.24951,2931.71618,619.53333,1378.82802,325.61686,214.85822
1993-11-01,30634.91754,197.08197,170.93797,26.144,197.84393,193.08961,4.75432,194.24483,1784.29953,604.92094,135.17488,493.63806,3361.92366,1190.50882,237.40689,503.79779,541.55038,351.52072,344.11707,165.56845,7145.20911,1037.02135,1498.71592,948.71563,397.5868,467.55388,233.93816,292.36476,265.49408,238.59424,141.58639,7458.71595,2159.25651,1336.48858,935.57693,359.99548,180.2563,496.34568,339.04374,421.57239,681.80877,318.5213,694.03032,163.57102,7100.54632,4307.29094,3428.23618,838.84633,1356.87389,331.47494,828.0461,3195.05224,2627.37286,567.67938,1258.07909,269.54594,201.21005
1993-12-01,35548.59946,223.53531,187.15936,36.37595,249.19207,241.65586,7.53621,248.28399,2148.97173,761.9447,148.91413,567.10539,4084.16923,1472.45966,276.18177,585.00026,707.60319,420.3752,414.16063,176.68498,8496.47373,1167.24983,1636.11837,992.98551,408.43598,588.20849,281.70708,389.20538,350.46959,362.50299,157.72156,8376.24494,2318.99272,1382.21721,1044.06609,395.79384,273.75149,521.24744,391.26165,490.37465,799.06037,409.96947,814.54754,172.65961,7994.33549,4952.34734,4000.51298,908.43518,1463.98556,470.43563,808.34329,3727.39297,3038.57296,688.82001,1473.74257,349.46529,232.57925
1994-01-01,29068.53119,178.12133,142.43496,35.68637,187.70351,183.05713,4.64638,246.93691,1704.30924,612.36478,121.76042,443.49103,2835.10226,992.09585,206.27992,427.94658,413.67605,331.33674,306.64436,136.22882,6248.61201,1018.25876,1184.67928,767.56955,294.92761,408.56603,240.38353,251.12579,262.67834,200.88052,130.97622,6838.44829,2102.79904,1310.93941,768.61879,305.98623,179.4318,435.73979,310.36678,369.40327,642.72485,304.94697,649.70162,153.77717,7966.0096,4836.649,4015.69997,775.58586,1266.90451,400.69369,1067.17692,2863.28804,2358.82276,504.46528,1176.31939,256.53093,196.18547
1994-02-01,32249.79018,169.71092,135.06979,34.64113,207.00533,202.54192,4.46341,192.62771,1921.33815,710.15017,120.83501,497.20973,3373.88668,1211.32081,243.96613,521.63595,491.84084,332.43806,381.35547,165.82802,7471.02757,1134.58294,1299.90586,873.90679,368.76278,506.35515,316.81365,293.56494,347.98877,263.02802,147.57957,7614.39246,2204.76446,1351.67728,838.86282,344.79099,222.25185,471.5876,345.14395,463.14273,781.43871,349.46041,742.72377,165.52265,8166.84154,5017.78322,4082.88231,878.57761,1482.26049,388.43618,1022.7796,3132.95982,2541.96741,590.99241,1279.18815,296.14487,198.72113
